l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
11312384,1965256,876512,12631,99948439,256137136,198235853,101718,163167,420822115,851968
21767219,6484061,1045544,55708,151686636,354464421,236271027,94128,149676,420731021,2621440
24208907,5110107,1736654,87293,181333772,490406164,384253170,85767,169544,420449980,1376256
29611913,10897385,1124351,104324,268672388,561410798,373264088,108403,140048,420692061,1114112
7025745,844821,281232,26081,49630722,128510383,100139103,122876,158248,420546847,3997696
7485205,1438859,373413,0,60615556,159527542,102576059,117785,198838,420372584,2490368
13311995,3815467,1147329,29656,132331429,360649210,236714534,106705,192994,420838516,1507328
33312983,9347855,2400015,75338,299523634,788959955,550148552,112275,227136,420492808,8519680
41642132,12300450,2977457,113809,395423604,935815230,627783843,86177,226542,420818244,4063232
57536954,14973543,5197842,165036,478680863,1418612744,1091362221,81285,151507,420754555,1376256
8467309,3547217,537136,44345,83501838,227855159,146945550,112833,197240,420754821,2949120
13566533,2947947,814527,31754,119834835,347042850,258076201,91296,130706,420875808,2228224
32987446,9377479,1357625,88376,238003089,537033793,387284278,103220,179033,420707128,1769472
27437142,6477499,2779874,78871,252928989,737994636,517836778,106730,216539,420251572,1638400
22843904,7152830,1898855,29216,234750451,574800774,360876613,99522,240350,420709824,3538944
7247122,1531169,430450,44342,65091406,160739921,109034089,114875,205711,420893019,2293760
8756427,1297043,482124,669,50114390,181395471,144317644,119520,162880,420901289,3670016
5596939,886811,371616,4989,60862817,156216875,101311017,111056,157001,420309366,2359296
7507051,1529896,316972,10021,49944781,131378845,92307379,150117,131438,420781062,2818048
6645411,829349,542563,10234,51362611,146591258,95038640,120342,186816,420725888,5046272
3153268,576290,306701,5592,34268996,100640070,73513519,108932,164558,420800236,3801088
6449334,1606064,325410,37007,50065434,133434501,88381529,119043,143422,420888155,2031616
7405261,774784,459963,24720,54941203,121868381,99215672,104658,137398,420684629,3276800
12289321,4179188,603225,28653,134219082,301845458,189448069,85334,116285,420695216,8126464
19334536,4693570,1062846,26960,136051544,344874537,252205882,93144,164224,420784094,17956864
23203251,7807790,1087260,64493,181863578,398435217,268908549,109389,126528,420574980,12451840
31913529,7253131,2214985,36645,252154139,650099285,471299959,78635,195056,420823290,851968
6404843,1611861,1123511,18100,65424402,178874725,88016762,46802,128465,421162452,8126464
3700632,1097604,230320,19796,40549474,139424229,96185612,115676,190610,420855960,5177344
3803645,477587,382107,4083,28654767,90538963,62727568,53161,113966,420570573,6225920
1393090,187517,229008,302,20823725,41954803,25620494,19989,45243,420264183,4456448
407430,53719,68270,461,5067248,19294083,5082721,10732,36599,420447962,3866624
351079,1871,41811,4185,2196350,10716614,6732668,2917,32775,421080360,3211264
145959,620,13624,9343,4764300,11433750,8537745,9983,15779,420377560,2818048
902116,317366,61390,7765,7376250,7865245,5194538,8285,19045,420684312,2424832
722376,142440,46906,0,4828791,11788009,5259868,6383,20055,420851280,1835008
1727816,619800,52676,4450,5582540,10971732,6543949,5975,7740,420519510,7536640
1864126,702194,176412,11313,15308382,27098767,17215665,22885,62463,420606298,5570560
3061055,943656,211737,11592,27070066,77071081,48576071,42618,91558,420830576,1638400
7287929,1685773,325737,518,46595082,143099205,104619240,115104,138272,420318758,3014656
6491115,1216496,375131,20561,56388610,172138712,113173949,114153,202782,420578660,2686976
10384262,1752573,659692,16966,69884782,200720182,160148166,117668,249118,420891701,3997696
8855864,1428722,625805,17120,69270218,203910971,138379355,110168,201735,420517977,6946816
10207458,2445797,606445,9084,84118303,213177339,161173516,127270,158404,420658619,2424832
15021242,5644407,1009599,21071,123945491,317937079,206750631,135487,182807,420617167,720896
19647976,4236710,1862948,56043,212033610,630369400,447197903,132321,225706,420698628,11993088
32455092,13356156,1267158,80794,283644311,623456523,380777944,102780,167698,420969304,786432
9265366,1906410,647134,59466,70678790,182935488,147614860,114546,293992,420549192,5373952
8486540,1389868,588530,25358,61930909,144587444,103848658,148064,217325,420602243,7667712
5868916,529483,331458,3260,52039134,137737993,100818984,135950,172984,420737851,3670016
4614037,886544,235782,7368,56370742,146350074,94490879,100004,179707,420610138,4587520
5802905,612805,316911,17602,44434148,130816815,91396990,119600,198661,420822331,3538944
6813837,1120023,382103,31964,39120930,127994462,105426019,112462,201808,420494358,2490368
7986173,1151993,446604,0,51408734,168829162,126895667,115432,248980,420634419,2752512
6554323,842979,638246,0,60520454,172699750,105220899,127498,229973,420655154,5701632
5048384,309880,438415,0,52079966,160105382,111841472,121844,247641,420699575,3080192
6498284,505849,644964,0,59101671,154511578,101650720,115292,230619,420617339,4194304
10562292,2667237,461108,18066,83866769,184855204,122600923,122795,172946,420571980,2949120
24761030,8269774,1255736,27161,204964410,461945783,296704613,120879,170942,420718374,917504
29296056,9125989,2216134,34493,282997337,645343961,425016807,110113,217495,420723409,786432
8424874,1544523,552784,32278,73246202,174605407,114989318,139676,188324,420764316,1703936
5875337,1505555,404007,16530,69828782,178803924,107347519,115353,140716,420929144,1900544
8912627,1218162,406327,0,49275724,146057829,107484684,110239,174751,420499507,2752512
7800994,1470699,380467,29810,55870610,133576913,81871844,142954,158577,420711774,3538944
4113491,777471,279203,18768,39583443,110941313,74532733,126020,253643,420795536,2818048
5580991,762789,285999,0,40793233,118776475,83830005,104824,141294,420664050,2228224
7350782,955822,355362,0,45093685,108038770,75888069,129556,161628,420438436,2686976
6195931,940603,339629,12502,44836173,119484000,82380162,126897,167011,420880290,2686976
7032478,1009421,419150,0,61855121,148001638,96286977,115988,185592,420748792,1900544
7972292,1259454,495123,16761,50094225,127622184,91531889,132186,198642,420776092,1966080
6429938,739336,506651,0,62460531,205646016,159965118,124436,228470,420966201,3145728
16436508,4056863,1000741,26961,109035833,286431544,208006190,121778,241993,420248799,1703936
20059208,6106431,1417300,46489,203557727,459458090,299338344,110586,233235,420807256,3145728
22215246,5637933,1886806,68242,237723193,619496260,427012180,112244,236713,420808066,3407872
6738423,1750717,448046,11336,64806629,152806715,104277400,93765,189319,420976899,2752512
6724400,814808,327596,18668,66514200,177976090,131200168,116322,187985,420412775,5832704
5641705,1326914,356058,26854,46272064,164754727,108607197,106991,240737,420775670,2752512
6043687,959230,282846,15145,57407445,125666333,79737593,102810,154977,420675394,2293760
5451031,736721,292748,0,39982708,123003984,77981118,110937,113456,420426546,1441792
6098888,831659,347448,28053,40772955,105772475,73278945,89348,138115,420912719,1900544
4888433,531057,337711,7996,36208898,122560058,88248480,105669,231032,420782771,1966080
4747952,344075,250401,0,38351076,104229883,71176354,107170,164234,420693043,3801088
5174030,745044,467406,0,39376517,126402246,72635709,108516,245507,420583373,2686976
4837121,477527,263448,18319,40397199,111601068,69359783,111156,127506,420623082,2555904
6024606,571081,182060,5876,35739550,94127118,77381063,141450,193229,420880682,2162688
6620555,1299803,329943,3897,42475547,109865417,72068613,131257,131873,420611152,2031616
5381495,211961,274998,0,59626902,163669563,117934734,132196,163174,420535368,2818048
9162075,1218981,388294,0,66085987,165980879,124210959,118735,183348,420620808,1638400
9497177,1674044,617566,15849,73928743,201567791,147268495,109602,201308,420562296,1703936
17300284,3487592,1588401,24517,146347307,460840861,316485473,92538,129399,420476373,2293760
25092294,7175018,1695437,37436,230442016,565801712,369022117,123254,241947,420752367,1769472
9371430,2839233,746452,52806,82601885,211085351,147120654,113724,261651,420578956,1703936
6202152,946751,589156,20564,47315167,138686194,87538096,96271,187776,420983484,1835008
5881886,327930,329655,0,43499446,128905950,93637279,122117,223545,420642252,2097152
6446960,988390,247963,10790,50043093,149150735,102940073,110035,174727,420728352,2031616
5941503,935752,251621,13796,48767096,123948335,84811886,122175,172003,420686564,1638400
6913561,261890,314294,23141,46435222,122741969,99660748,113771,258937,420610552,2162688
4864471,494955,281678,10062,42011228,108708561,73819339,102177,182978,420618861,2162688
5640559,582541,369098,12532,49259359,135602323,97224951,124372,245744,420699523,2162688
7285079,733805,248644,20935,59389710,144359387,100338896,122924,166198,420583655,1310720
14656570,4498550,730700,34859,139546446,341729013,210874331,105688,199252,420622041,1245184
6830941,1412558,246482,9070,45855726,113938037,84770048,101509,193530,420699168,1703936
6022890,1752238,480715,35780,52724859,135220472,87514814,128666,350380,420920016,2162688
7791065,604936,630328,0,53090692,142020087,98540153,142016,258884,420710268,1507328
10558413,2919789,527176,4788,69090780,163285276,110349887,117804,146399,420585316,1769472
15566345,3937567,1069215,2748,136972555,300044619,186114185,117150,189002,420662408,589824
15149674,4570372,898657,56534,107301116,258486715,171078577,96452,129464,420534153,1114112
7188833,1491073,354954,1455,53630281,151871547,98049949,120435,192434,420855919,1572864
5795701,1186954,243385,20410,46691887,125246180,87606968,121952,174426,420709136,1703936
7068433,817556,451710,0,39975639,105382796,73444346,124925,208777,420677027,1769472
6872114,1556311,321721,25077,45038282,120975991,89301593,117416,158427,420684077,1507328
4871086,1081048,314336,25435,33515568,93575621,64580230,103662,170749,420648536,2293760
4453447,483266,251123,9146,41445833,102146867,59431365,128880,151235,420448938,2162688
4427732,197853,427273,2593,41502874,104942396,68104508,81495,206349,420662171,1835008
5428686,269057,226205,9845,39497734,87082393,65494664,126897,174587,420632220,1900544
5163762,818477,247325,10045,31494325,82509026,52695280,95345,168653,420727923,1900544
5277090,240287,305933,2,36513220,99247840,70455947,120086,188515,420782671,1966080
4772478,992186,300272,48294,31512107,77887469,59427032,119753,203536,420732617,1900544
4050505,128918,264031,0,37071347,106777574,76060650,111524,162130,420247609,2228224
3945122,522089,141721,0,26929693,68962296,47962574,118262,148146,420646943,2031616
4791007,224981,275862,0,34361962,92382862,65026648,132908,196480,420755208,1900544
4558891,165124,184398,0,34075905,89919998,63362187,131205,155155,420703691,2424832
4699710,350369,223792,15717,31395630,82945834,59014002,89568,172372,420918662,2162688
4252247,437259,240726,0,35487807,89126529,59612043,117667,134730,420674867,2686976
4971985,368475,202437,0,34437058,91941441,67568078,128273,170505,420546724,2293760
5004582,541272,229001,5432,32756722,91783108,75132758,113240,233443,420548080,2228224
5150942,272194,291086,0,38862804,116892282,81206327,124607,210037,420466132,2359296
5200240,548744,207067,2189,36831680,97846940,61322415,139615,147562,420804560,2097152
9221677,1775818,291050,46430,47684016,123786432,94544186,96520,114628,420649456,1310720
7475855,1120920,492558,16894,55367183,150366066,106117963,128615,210652,420729102,2031616
12213634,2939865,528665,47070,78005779,171643806,124630249,115569,161577,420899988,1900544
18312040,4108919,2174522,53774,234229773,698985875,502417992,93422,246241,420469556,4718592
8623112,1980223,605840,33555,79620484,182865273,129500224,102293,227871,420919675,2424832
7082473,1348751,530160,35179,57173130,151470826,99724171,116178,210219,420514323,2686976
4845392,415798,382546,11812,43618370,131225658,79223598,101549,195625,420435160,3538944
5444840,514989,357119,0,45584193,117294795,79143270,109730,193078,420579484,2228224
6143459,853009,255509,8630,38103260,105362599,77825097,104193,174728,420624260,2686976
4406780,669182,252846,10052,37892717,87482735,61737910,105495,164144,420237765,3473408
5354259,376138,225837,0,33640151,79935137,59177974,130459,152516,420612363,3014656
5733100,1462194,340577,48641,47126627,105752314,59003422,102494,144399,420631086,2162688
3944053,65200,170131,9719,35197094,81633978,56915622,129862,157436,420235974,1835008
4285636,183212,173649,8955,31892545,77229541,51480955,119321,186370,420232983,2293760
4255015,293053,216649,17122,31907842,72518111,50320863,157252,227053,420101469,2752512
3615208,112106,151499,0,22394817,64631788,42185972,132596,155261,420071253,3342336
3929110,75584,225303,14659,28487465,62212323,39281149,98465,186231,420219597,2818048
4260002,525709,193854,47091,31626987,74992081,48464320,117514,208337,420900126,2031616
4679521,181400,337644,1820,34962010,99633188,66787964,110096,251366,420648840,2621440
4517098,200462,209264,0,28567766,89542921,71501503,143716,199180,421130312,2293760
4107789,595457,161484,16574,24244653,72463201,55202586,120161,182876,420220057,2621440
4587221,180653,253826,0,34166257,100254214,68514820,114524,177129,420787221,1966080
5566677,955387,259606,9445,41237845,113072199,80003527,105099,168157,420502786,1769472
5461671,564238,349759,9614,39530962,105051295,77207755,124757,188648,420626220,2424832
3841559,675997,323077,13033,43100744,121912293,74775173,115041,161073,420579364,1835008
5118606,1166427,344343,38133,50740813,129466681,77801744,107557,148997,420691652,2424832
18257179,4327901,2590303,78898,206897667,550414086,343393032,107039,256984,420630256,1572864
12185837,3373876,1401855,63015,130616233,312556122,198649572,84937,257959,420643844,1900544
6795459,1970672,508898,27196,71984406,161518103,103408137,131052,154402,420487196,2949120
6207482,746148,288659,28796,44092504,118916681,97727511,143129,231941,420660603,3407872
6380806,620089,341340,2509,41360979,111967402,82424644,117600,211947,420594759,3080192
5337383,1064110,502018,28093,42201628,108697671,69934878,127239,227630,420471033,2621440
5599083,1038760,309338,11243,42813400,108784835,71187052,162545,145512,420887501,2686976
4823126,1414416,242003,53841,36445515,97228390,80105387,117560,216915,420542671,3801088
4286958,735256,432153,34052,36541974,90014441,55661955,119296,179353,420642885,5832704
3483915,186429,221182,8713,30997896,85459372,56287063,111348,199711,420578516,2883584
3151624,125666,157247,16859,23187911,66002453,45854318,112748,191200,420633872,2752512
