l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
74350576,163614974,75760677,10282241735,8251487306,4345634704,55,0,420757188,40370176
74798858,131233405,80546478,10474220273,8242299603,4268609569,50,0,420732748,40960000
64343591,73247121,65649128,9797351038,7377843108,3696724059,912,0,420717779,39387136
65844175,122103,60071228,11445137970,8259657743,4089187920,406,0,421009760,38797312
65692540,139605448,61101226,9368817672,7730554653,4305477223,653,2,421100668,39321600
120106031,1673279073,77508939,4571885467,8255667751,6287501011,13440,2,421604641,38273024
151718256,2687237352,74153851,4545287048,8258392144,6208459075,21522,5,420884472,38993920
153097163,2688404206,74424522,4587079235,8266488640,6202606127,21251,2,421278195,39780352
152337553,2686956181,74767275,4581195496,8262937396,6191467666,23132,2,421044385,39780352
152461939,2690227515,74397986,4565649387,8269294746,6212767709,23104,2,421675652,39976960
151759078,2681713095,74157671,4564203304,8266223888,6204690908,23725,6,421272740,39911424
152019243,2674104712,74777820,4561766503,8269500260,6208439926,26397,0,421429876,39911424
152157102,2677816302,74132730,4569788805,8264200030,6211714220,26814,0,421201846,39583744
152199445,2679117192,74342313,4564395353,8265325488,6205305677,24676,5,421404022,39059456
151957376,2673262619,74740882,4568548812,8266940937,6207763724,31222,3,421377116,39976960
152277254,2667574381,74342438,4580100683,8268956372,6204610123,29146,0,421392544,39059456
151522648,2674920497,74621862,4570459728,8262499969,6204416518,25447,3,421142676,38469632
152159038,2671465824,74320231,4565579220,8259321566,6209000690,21106,5,421176178,38273024
152278161,2673162311,74270119,4562003727,8271292515,6208224253,26405,2,421349683,39387136
152077957,2690255774,74836968,4574392405,8267254504,6210446816,22952,3,421583859,39780352
151944559,2676677622,74171821,4568365592,8262038285,6204098687,24115,0,421100213,40239104
152297058,2684269870,74570327,4567860122,8267245977,6206329398,23437,2,421303255,39583744
152000287,2679137776,74849256,4569165052,8266154732,6208031511,24847,2,421407440,39714816
151962336,2676611001,74180471,4556882404,8266895735,6208943741,24298,2,421310505,39845888
144246330,2242817103,73706884,4521418304,7656910414,5654930563,24468,0,421236959,38469632
143628389,2326733587,77510902,4309040885,8254321090,6297943798,30659,2,420931255,39124992
143845275,2380188659,78442107,4296017503,8263462002,6332716473,32332,2,421290105,38993920
144156592,2389645070,78089338,4295707491,8261265479,6329569167,30280,0,421196709,39452672
144322815,2387597502,77871956,4300534960,8252491332,6322045591,30212,2,421050945,39583744
144421046,2380818962,78007637,4310278185,8262902849,6327171678,28023,0,421115149,38797312
144838969,2390288923,77840784,4297368651,8265877452,6327897844,31348,3,421333760,38273024
144301793,2393447830,78300515,4292825783,8261756921,6331569478,28302,2,421289143,38469632
143787655,2383156168,77763272,4280036730,8258914247,6333707229,32198,0,421362562,39190528
145221709,2388615487,77521230,4304420762,8266780592,6332051199,32223,2,421256428,39256064
143992985,2375699226,78276014,4293466118,8264557834,6328629136,32160,2,421238245,40173568
143996162,2385669722,78114780,4287205437,8257113748,6328749407,30901,0,421258279,39387136
144228337,2397165949,77494679,4297509638,8260924770,6328605661,30303,0,421044284,39190528
144035950,2379837540,77807146,4296591023,8264474342,6333905249,30344,0,421165251,39452672
144842296,2381034770,77768297,4287280664,8261426627,6335708660,29790,0,421323404,39583744
143979456,2384138239,77929637,4292163561,8255672114,6321529417,32162,3,421042737,39059456
144175541,2395323650,78201488,4293697356,8265875598,6336096568,29467,5,421334952,38862848
144348714,2381063673,77666414,4295990489,8265014250,6336218887,31254,0,421256690,38404096
145046254,2384533396,77847531,4307964691,8263323215,6326747598,31138,0,421429962,38207488
143974957,2382294539,78267124,4290021208,8260936069,6329551932,31180,0,421200168,39059456
143863928,2329709422,78147820,4307537208,8032655710,6085861250,33515,0,420820905,41943040
140105703,1962193865,83095719,3693775156,7759123667,6068215143,8591,0,421436159,39518208
160709267,2935231080,75673166,2940525264,8264316986,6933510396,13,0,421279336,39190528
119876130,1172099070,79985539,15608836997,8169955507,2690580773,412,0,421016767,39321600
86881152,351228376,79263351,15275902947,8254890890,2820442489,200,0,420863965,40566784
71758738,146692975,76833062,10231541320,8250106569,4320736504,47,0,420847136,36241408
72585912,159782195,77355272,10271204317,8244658075,4309687746,6,0,420781448,40828928
62479497,26609114,59340467,10480937025,7456475949,3605936813,888,0,420966327,39059456
65977622,105567,60105077,11452816935,8260103215,4085735900,456,0,420969497,39190528
72737399,374585423,69966078,6996409747,7735626183,5203192235,384,2,421122360,38993920
141564909,2406971373,71061469,4442165998,8254944612,6155586985,20036,3,421345484,39976960
151335173,2650757229,74071328,4532105098,8264143108,6214263743,21827,0,421328816,38338560
150764022,2655677727,74443121,4539197099,8262369045,6209356019,24739,0,421109981,38535168
150656033,2666123381,74355419,4534253784,8264910297,6213861417,20029,0,421235456,39911424
151434308,2677140553,74409011,4558942608,8267899622,6217002220,17096,0,421371395,39583744
151660093,2669155372,74154782,4552401282,8262859952,6202028997,15092,2,421383003,38666240
151589910,2680487696,74762348,4556477270,8266097718,6213761603,16936,2,421297487,38404096
152080985,2675636835,74419469,4557605558,8262098995,6206319005,15551,5,420964304,38535168
151121543,2669757076,74594009,4552364973,8269761147,6213892615,20033,0,421408582,38797312
151244121,2660534442,73999461,4548301122,8260890185,6212764119,16223,5,421405761,39714816
152005343,2669852054,74326249,4552416273,8269702123,6209633667,17322,3,421338753,39714816
150951896,2662113945,74221690,4543039783,8268323721,6211317838,18835,2,421409494,39911424
151545996,2664907739,74333479,4547516547,8265604814,6206566484,16903,2,421464388,38797312
151661055,2660969904,74138114,4538457967,8260006080,6210963326,19934,3,421233419,38600704
151101577,2673474360,74490138,4550789926,8267117611,6211662599,20137,2,421148556,39714816
151237720,2661953312,73963840,4556318459,8266334655,6222376168,21873,5,421015194,40042496
150763779,2668049812,74179317,4530379427,8263538847,6211488960,25986,0,421356423,38600704
151650041,2664679888,74691096,4571801152,8263279135,6203301867,14797,2,421285052,38404096
151176431,2668300721,74266469,4544254088,8261828398,6213889960,20408,2,420951383,38928384
141039085,2127388381,74881216,4451498678,7656071455,5665589881,23119,2,421160380,39124992
143522028,2370209785,77685463,4283020791,8257544535,6327634864,33511,0,420992582,38797312
142982759,2365705808,77699156,4271616481,8250866840,6326597538,33590,2,420680430,38993920
144561808,2379733394,77569845,4293068256,8256696379,6330006464,29286,2,420953818,38731776
143989295,2374116794,78179474,4300356852,8253089133,6321257991,30548,2,420870065,39518208
143880674,2390449592,78408692,4301391185,8256453271,6325205584,31905,0,421160587,39452672
144624292,2385897189,77699694,4299341845,8257750526,6321985294,31556,2,420853740,39059456
144776101,2380608399,78210210,4301123983,8264420476,6328482071,30566,0,420914276,39059456
143846356,2375152673,78213824,4289995556,8263393397,6333238502,30577,5,421296603,39583744
144258634,2396076818,77743021,4294559892,8261406711,6330918421,28639,2,421428735,39321600
144027890,2388974694,77856055,4299999214,8257248290,6329811261,27823,3,420846454,38928384
144388777,2378345450,77788612,4293806285,8262824387,6332374853,29591,3,421333903,38666240
144541386,2386826469,77922376,4296320173,8259513095,6326870586,27805,0,421208034,38535168
144054245,2387549025,78324718,4289796627,8258038200,6329011772,30707,0,421245853,38928384
144103501,2394850924,77744950,4294633693,8261825055,6339492703,29631,3,421279538,38469632
145091217,2383647660,77691498,4303249831,8262660728,6328706895,26582,0,421452595,39190528
144157141,2379727155,78181089,4296051713,8257225995,6328205202,28620,2,421039808,39321600
144275681,2382840898,77749987,4283400512,8264168744,6332286563,30571,2,421484560,39780352
144135700,2382613296,77853961,4285910674,8259060707,6331563010,31471,2,421038054,39256064
144100147,2380539457,77849016,4297717881,8260484090,6330554720,34164,0,421369602,39387136
139229029,2100297792,78061599,4150156164,7569120378,5688007631,31525,0,421002557,39059456
149970045,2324744195,82375028,3435995614,8213375900,6638790750,520,2,421045076,39387136
160063776,2917563627,75902475,2957009985,8230539983,6880158217,103,3,420721875,36569088
101946826,531882131,81208439,20165793577,8198833149,1241665400,595,0,421016913,38993920
81127824,218589049,78319344,12401830177,8254840409,3665561721,144,0,420863248,40239104
75186537,125724406,79204703,10403933689,8250050831,4323591536,43,0,420923750,40108032
69312364,121508848,73148154,9538763392,7589749706,3936749289,207,0,420425588,31195136
67019155,1811078,61348960,11618360865,8069299436,3843722345,1014,0,420880808,38993920
65921455,123024,60139033,11456320548,8260641063,4085687830,432,0,420900512,39321600
87706601,771768437,73647150,5136184459,7713235797,5706084651,6063,0,421275089,39976960
150692082,2662567824,74267444,4544130039,8269035441,6221713514,19273,2,421560404,38404096
150741138,2651725054,74159403,4530991351,8259416648,6210525646,20216,2,421198560,38731776
150841478,2661887664,74326529,4539463980,8258566202,6203484118,18282,2,420862381,39911424
150609048,2654513534,74489661,4547442578,8266680455,6215048020,16647,5,421337415,40108032
151831021,2670421025,74110024,4557777276,8258966475,6201644611,16482,2,421360628,38797312
151475092,2678154408,74292450,4539229248,8259031141,6213573494,16025,0,421112331,38862848
151964651,2684769836,74895912,4577498622,8269167623,6208125032,13680,2,421406115,38404096
152367683,2681121706,74618561,4581742353,8266917907,6200654563,14672,0,421414387,38404096
152137388,2689251789,75021577,4576030085,8263035251,6204540536,10840,0,421257982,38469632
152396451,2691813843,74561866,4558970929,8259198005,6202084043,10026,3,421143737,38207488
151840775,2679593198,74552992,4569432527,8267468654,6202972999,14169,2,421089332,38731776
151898847,2685003977,74811164,4571452730,8265720929,6203815090,14835,3,421591583,38862848
152563396,2690355830,74563536,4568694871,8259670873,6202926308,13703,6,421291442,38928384
152456151,2690286020,74943560,4590245394,8269050216,6199589391,13509,5,421173876,39911424
152310094,2666248606,74805045,4565678894,8265604834,6211818987,13844,2,421281236,39649280
151970603,2672762155,74322578,4563865486,8256568951,6205000300,12753,3,421396851,40042496
151638454,2684109746,74761825,4577644288,8263515388,6208697793,12627,5,421211464,39845888
152060732,2687061830,74520107,4569106636,8267396450,6212688507,11366,0,421197957,39780352
152051543,2682231985,74309924,4555456407,8262092650,6206165489,16555,8,421416899,39583744
134448800,2011128371,74080312,4307981409,7647525622,5637861253,33615,2,421227361,39124992
143751836,2382074807,78248781,4289728786,8263231434,6330905485,32139,0,421156056,38928384
142975147,2375619518,77537181,4261875100,8262392120,6344407789,30256,2,421159146,38338560
144145376,2399240445,77733710,4294201307,8259005115,6328990388,32423,0,421173402,38600704
144447292,2389731411,78115626,4299013196,8258724501,6326691772,36761,2,421062744,38928384
144807696,2390345828,77994185,4301887891,8257535210,6326176512,33858,2,421055899,39059456
144820613,2395074024,78329488,4307254264,8266524316,6327974841,29255,0,421394968,39256064
144327550,2399129439,78291174,4303195291,8258192176,6326875330,29222,3,421294763,38928384
144439150,2391487119,77677268,4294588233,8262366221,6336184814,27023,3,421226534,39518208
144729871,2388386362,78087784,4297741682,8266412970,6332812276,30116,2,421358103,38928384
143813101,2389320575,78142709,4288695072,8255330708,6329273536,26321,2,420982836,38535168
144555764,2397801237,77673353,4301562761,8263600218,6334521402,27953,3,421422908,38600704
144522718,2387763665,77988203,4300565446,8261309384,6329156294,29140,2,421025107,38600704
144348417,2382061247,78273033,4291189859,8264222841,6334900237,27665,0,421291920,38862848
144389628,2390726401,77712737,4292793939,8265064369,6335189566,30927,0,421389247,39059456
144412334,2399225549,78144517,4307724419,8259591782,6325507083,26997,3,421207308,39518208
144536089,2384681411,78152492,4300749382,8261998056,6328939734,32412,3,421051688,39124992
144731098,2391906876,78228994,4296306416,8262542824,6323241636,29990,5,421356288,39518208
144449374,2402040966,78376308,4312003822,8261950057,6327855806,29057,0,421503934,38928384
144990800,2391396720,77943749,4303901363,8265144209,6329493505,30236,2,421195796,38731776
141338748,1978651734,82199084,3996869135,7595264418,5801696623,19521,3,421327713,38993920
155941219,2651709697,78321770,3171786119,8218071699,6769566159,413,3,421164923,39059456
139262933,1986355770,77893402,9429119946,8179527937,4805481413,308,0,420882102,39059456
97329979,466276330,80013183,18769876805,8249912365,1716040864,426,0,420977393,39976960
76150014,148027357,77269793,10314155720,8253142031,4334386534,33,0,420758956,39911424
74388145,125394625,79367839,10389334396,8250184387,4332858964,35,0,421010352,35258368
66308367,69961302,66571239,9825375305,7410675525,3736356565,1027,0,420883708,39387136
67616910,111895,61650808,11751548377,8258755777,3980515567,394,0,420920697,38928384
65813520,137125500,61216915,9410845220,7697603810,4271882547,638,0,421017454,39583744
120025845,1685473860,77866433,4605938609,8249899136,6291801016,17305,0,421344449,38141952
151264484,2689536306,74127534,4560126817,8265636607,6213641692,23962,0,421449429,39452672
152097717,2674110817,74347876,4564591817,8263811195,6201011508,27158,2,421291076,39452672
151908654,2677718705,74410015,4566025622,8262478846,6200545871,22935,3,420950524,39976960
151394999,2671827976,74019426,4552572913,8266169105,6209755681,23480,0,421265057,39518208
151822467,2682099559,74045827,4562634933,8263417675,6205220308,25982,5,421307652,40042496
151891581,2685306798,74273298,4559946087,8264654352,6209643393,21859,0,421212753,38928384
151937851,2682689542,73905293,4551619905,8268149047,6213052292,18252,0,421408698,38469632
151623603,2688847562,74214971,4568294204,8265532426,6208457373,21685,5,421305990,38666240
151717883,2680355693,74390368,4559100491,8264540184,6206417549,18268,2,421345360,40173568
152044262,2678074178,74085942,4558645467,8265971555,6208325927,19450,5,421221305,39911424
