l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
134871996,3232389992,71339015,2756145593,8260522559,6911001814,21,3,421485646,4915200
149836864,2683729171,86185097,4403686327,8144318992,6524579244,257,0,421154607,4849664
141087003,1648861956,92003887,9791157632,8258318461,4873106412,71,5,420752965,6160384
139740634,1608645471,92504034,9828770144,8265223964,4839031552,65,3,421337591,5963776
140699449,1713969115,93649248,10130086532,8257774392,4554126078,2,0,421052835,4456448
134237181,1569298933,92272713,9786841567,7734910973,4204895145,173,0,421426951,4521984
204608686,3924716409,61378798,4538270008,8264058395,6136705322,126,5,421280374,5177344
204623958,3921175385,61306096,4533793699,8259944784,6136333004,61,10,420969018,4587520
197404168,3410390752,64692673,4579962122,8068699059,5957065257,648,0,420795681,6029312
197965926,3105389207,68269787,4605864940,8264469183,6208775143,0,2,421236085,5177344
147081654,1998905686,74540139,4622909350,8122797987,6178118042,371,6,421300152,5046272
132358422,2359030008,78705519,4906493244,8259332767,6348669411,395,6,421400370,4980736
114325973,1911804138,77184496,4047224450,8204080915,6495823504,376,0,421174787,3276800
114092238,1767188624,80100230,4047047292,8258918755,6633190365,59,5,420893693,5767168
112902015,1830058804,77830774,4201042452,8264762712,6529898485,66,2,421399555,4849664
115880811,1762152085,80636635,4042399393,8260643605,6616998895,104,2,421197732,5111808
114531960,1811095853,79221728,4258439162,8263374572,6534289546,109,2,421316934,5898240
117306065,1801629586,81105208,4063422030,8268158579,6576288322,110,2,421484598,4587520
115455439,1790100871,80718864,4242828480,8259872786,6541297981,140,6,421077678,5373952
99332759,1061120544,82135479,3745133010,7478906215,5840881276,467,5,421092866,5636096
101615947,1505061861,79872216,3799573254,8245881983,6454753757,420,2,420835275,3080192
106012596,1651492518,81030107,3760327238,8254929152,6479103179,18,3,421206740,5570560
106489941,1581924378,81420178,4094637426,8265070209,6368555857,80,2,421565166,4915200
108770682,1583329480,81849019,3895207909,8258733373,6418038309,41,0,420899031,1441792
108955488,1680641418,81979967,3901458888,8256218247,6443031865,62,5,421076636,5505024
106426637,1568289126,80788157,4016363636,8265324631,6395518108,103,2,421453921,6225920
104751590,1516406647,82696628,3856306604,8261623987,6431493359,68,0,421181570,2818048
99440536,1155115303,80058723,3715208200,7268772457,5534521586,366,6,421322819,5570560
99688081,1454595513,80691886,3647683015,8249354620,6510745007,1230,2,421277271,4849664
109332822,1759319403,80548790,4081686501,8259502273,6398018032,419,6,421399266,6291456
111220086,1604742461,80806580,3911305733,8266916219,6439119000,830,3,421024221,2162688
106663016,1716224947,83013480,3814597989,8261511471,6455450431,442,5,421428714,5242880
113896709,1666774809,81053661,4141175471,8264100308,6386133673,700,2,421466989,5439488
104216180,1543766097,85208493,3857617831,8266460840,6436437281,1273,2,421376977,2621440
116602311,1647736453,81419669,4082255885,8261781795,6394645704,569,3,421251814,5242880
111567931,1664917346,82760567,3971703297,7464008622,5633646689,995,6,421153098,5177344
162416541,2954383690,78157551,3933854445,8177678212,6305909138,495,3,420855588,5111808
143381817,2441800755,84540790,3238112502,8232578515,6791558116,534,3,421461588,5177344
136740862,3245321032,72263000,2783481493,8261094439,6935857393,36,2,421177455,5177344
149796581,2545656609,86234499,4995965343,8102659709,6321475056,359,2,421129679,5373952
140818780,1654249053,91923388,9854926091,8257133449,4869136446,86,2,420866485,3932160
140433686,1625140782,92998836,9836140925,8257263685,4804523943,77,0,420967969,3735552
140956633,1712450358,93623227,10101924609,8259325276,4547905499,5,0,421045179,4915200
140055356,1801884969,86713546,9120686363,7748430714,4329327958,65,2,421291036,5177344
204360927,3920583532,61380161,4534210290,8263807943,6140116807,78,3,421314884,4849664
204435884,3914767916,61374978,4535741802,8260247471,6137415496,61,2,421163308,4653056
199264330,3302727064,64534509,4523584677,8064353356,5986086501,422,0,420772436,5111808
198097418,3107918094,68253882,4608266622,8259137845,6204596103,2,3,420887078,5308416
136601991,1792345172,75700148,4633690408,8118854726,6178791710,2260,3,421497717,5046272
138703669,2575678224,77585873,4956058816,8108192945,6186062819,488,2,420503473,8716288
112939124,1771529872,78584353,3872190976,8206421608,6637696132,308,0,421329122,6160384
111395476,1831157128,78083395,4346580599,8258503155,6507407942,44,5,421032577,5177344
115235701,1774288771,79689504,3925830678,8266180054,6625194470,113,5,421195292,5046272
114956196,1784884802,79926411,4238532329,8260700532,6566126494,138,0,421445296,4980736
116758739,1778093117,79858598,4113794971,8256500972,6546889185,124,2,421016080,4194304
114692303,1774556583,79809644,4137141336,8263289434,6578648011,107,5,421241455,4325376
116332316,1790564781,80726271,4182269355,8266611044,6549876644,111,0,421441963,5046272
94077697,928443710,83347800,3811005910,7488835764,5845143686,782,0,420419176,3932160
111834812,1601336973,80805608,3937709288,8246595337,6514200073,121,2,421176927,6422528
99846380,1577547665,79812517,3792248414,8267641054,6420977943,112,3,421421108,5111808
112109254,1779865785,80403455,4050619293,8258592748,6347775066,88,0,420878169,6291456
105147875,1467118742,82578091,3815281072,8254868650,6494378065,85,3,421312686,5308416
105811199,1722529375,80176100,4032069979,8258810018,6337972795,83,8,420978264,6029312
109380063,1489182923,84342586,3955541332,8263017255,6432326831,115,3,421019006,1376256
106886859,1646314283,80113245,3937297037,8261565936,6388950538,141,3,421416649,4849664
96216939,1030211247,82088942,3713192810,7482819275,5741500690,403,0,421285539,5111808
103135689,1627165192,80206129,3932295693,8248611840,6404583677,994,2,421218841,5111808
113515251,1662109907,81559121,4008065832,8259485463,6463285274,427,3,420961641,2949120
106127630,1637580675,81182259,3683550485,8255578633,6485209597,679,3,421051021,5767168
109252675,1739223880,81636754,4151652131,8262600367,6349869906,821,5,421549785,5636096
111446640,1552425755,83726704,3941866316,8260256923,6445282718,811,0,420750575,1441792
110220699,1662297516,81588240,3954917186,8262260536,6408041007,259,0,421306802,5046272
109561196,1560226013,84493194,4064462160,8261462053,6391388829,729,0,421132039,7471104
122078388,1838145701,79746377,3881783161,7435421478,5644044667,777,3,421087063,5308416
160637321,2881991058,79177512,3893360407,8184803344,6357124495,432,8,421244608,5111808
142489288,2522159676,83001478,3193330845,8225309343,6796346568,527,3,421410705,5308416
138391256,3196003737,73815777,2829104215,8263598332,6946011994,42,5,421270423,5177344
148223075,2438444028,86808082,5617445029,8142767919,6129150508,283,5,421015188,4784128
140333353,1631072807,91964221,9756244109,8258270168,4868920861,70,2,420911009,5111808
140504810,1650399709,92643840,9925497340,8252521411,4777812684,105,2,420794697,4784128
141059265,1716586907,93741302,10151397557,8258465375,4553889279,24,0,421039547,4521984
145207859,1990315449,85350314,8735714264,7713738271,4436035482,233,6,421099423,4915200
203838060,3918677385,61215596,4524635792,8253688208,6135077943,68,0,421269280,4849664
204214025,3919794709,61327305,4533366359,8253775336,6130148274,48,8,421328760,4980736
197130488,3271802985,65574815,4576230351,8054526144,5956947480,569,3,420686870,5242880
198012042,3104183269,68215839,4602987957,8256196629,6203431147,5,2,421166202,5177344
127637762,1592523632,77092138,4661492119,8107916486,6207029696,4858,6,421295189,4718592
139765000,2632138667,78277535,4831523399,8156998483,6273685962,375,2,421478592,4980736
110503160,1812537316,77681840,4075765949,8264908724,6594799260,118,5,421506178,5373952
116001298,1841105901,78608756,4093652653,8263092386,6579439208,48,2,421272338,3407872
111617746,1735360924,79387015,4017835449,8261823479,6625089062,37,3,421105358,5832704
114609989,1814389660,78953175,4174906228,8265531226,6543183070,53,0,421510160,6160384
115444869,1741421347,81652672,4123192982,8267394860,6608443971,81,2,421496934,5308416
116360985,1806724118,79175946,4229720245,8264735650,6532259508,146,0,421360130,6160384
116635122,1790268517,81112928,4040816388,8261735185,6570761048,91,6,421101787,4718592
92740013,881855181,81953279,3682009830,7364971392,5736840085,612,2,421151063,5373952
103686066,1682564636,79411747,3894184879,8263964241,6443942752,42,8,421373838,5373952
108646446,1638208996,83471201,4041894500,8263236031,6408224728,72,5,421343832,6225920
108862449,1479133952,81478141,3885807053,8260569099,6442088105,64,2,421235142,3145728
108643812,1689205614,81486632,3980715821,8259860536,6423215009,114,2,421385016,5373952
110592936,1643412631,81730970,4010138351,8260800605,6403077629,142,0,421186884,5046272
105584362,1488674234,84994858,3887118151,8253855729,6420388011,72,3,420974616,6029312
110090198,1484101237,82456138,4067578655,8061817906,6164499667,72,2,421123494,3407872
94574132,907422787,83278649,3669532303,7180193029,5545341929,417,5,421242723,5898240
101195885,1539161543,79768433,3735631732,8253806284,6479385857,1141,2,421441225,4980736
108537174,1804951647,80234108,3899069080,8263898959,6429570308,464,0,421418196,4194304
110904683,1682835376,81892415,4052580257,8260595735,6405905948,325,5,421121708,5177344
108184093,1597051713,82325047,3833279467,8268106081,6455063706,838,2,421318006,4587520
111089728,1702148839,81919052,4013865534,8264581978,6418049936,508,2,421304840,4390912
109280193,1619341856,82216344,3957177436,8261182740,6408266239,568,0,421349642,6881280
109709420,1623959749,82309525,3879990181,8267047273,6431525204,675,8,421414440,5505024
129695350,2057677446,78739192,3992077100,7504931375,5675770672,370,6,421178574,4784128
159470920,2775712364,80622557,3805814847,8174001974,6400454853,409,0,420733409,5308416
140577114,2619974015,81003926,3107129933,8219890246,6809377121,411,0,421210206,5046272
140081504,3151457252,75196258,2868835535,8269308609,6975351369,90,0,421486768,5046272
146390570,2297427495,88318423,6336614175,8135718796,5902378747,311,0,420858717,5505024
139708126,1619143251,91394880,9707887178,8259799959,4899746788,98,2,421035170,5177344
140541654,1650636767,92983025,9911749937,8255876403,4772085272,74,2,420815475,4587520
140467631,1704431042,94002965,10134844868,8263471810,4545419006,5,0,421197748,5963776
151862573,2250279532,82166716,8199680071,7709836706,4554253019,264,0,421324145,4259840
204653091,3929728851,61248924,4531171606,8261576706,6136879539,97,3,421252849,5570560
204069912,3922903159,61175322,4530045108,8259419650,6138164700,73,3,420991608,5505024
196066189,3194371405,66087101,4582677491,8056079067,5962726164,669,2,420915767,4456448
198338387,3109438498,68233757,4603420723,8255204907,6201258057,0,2,421105149,4849664
122705810,1539895205,78745265,4726138335,8105637368,6217159923,531,0,420960597,5242880
135272706,2495616284,78823226,4745319828,8216528321,6346599937,386,6,421455642,4718592
113479315,1910479810,77320478,4067596011,8266148853,6535924402,105,0,421453852,7274496
114695616,1739619992,80088202,3971392210,8256635058,6660528942,85,3,421273305,5111808
114129624,1844806143,78894278,4345335830,8256158117,6505475786,52,2,420759272,5570560
115597340,1777972787,80664390,3972831735,8263999788,6609312395,119,5,421366390,5898240
114318089,1780555639,79784941,4221877454,8260857499,6545659756,77,0,421315745,5963776
116826645,1794734747,80602591,4064510703,8261204780,6566636724,143,2,421176882,4456448
116441487,1765195705,80774647,4317581449,8240111297,6508767268,84,3,421036194,7340032
90351546,891292883,81315957,3537749281,7480397204,5887531403,578,0,421538939,4980736
104346311,1673438821,78925877,3740605757,8260582446,6432199923,57,0,420883706,6815744
106440317,1675692873,81031741,3879018488,8257545357,6446366336,63,0,421321461,5242880
106864267,1583050604,81676599,4026207613,8265422465,6394494584,127,3,421366545,5373952
108170810,1615300022,81108570,3956355082,8258637909,6369784751,101,0,421038075,983040
109488272,1563143121,82816659,3882562588,8263251700,6466747632,138,3,421653602,4521984
104986677,1564951832,79324481,4002187224,8259961660,6364880776,53,0,420811040,6815744
108267954,1529098367,85019008,3893074724,8262429838,6431605914,70,0,421166045,4456448
90009125,897166900,79848795,3678674722,7426263065,5734692731,723,0,421050894,4390912
108155285,1675333869,80715366,3723355795,8257541511,6539338747,641,3,421308887,4653056
108872298,1726762204,79990039,4061340521,8262059821,6395227202,739,6,421227611,5636096
110708769,1630322935,79331191,3950036024,8256939494,6395033363,556,2,420680143,6356992
106850397,1655414267,86499500,3802342294,8257714274,6488384675,1139,3,421261389,5242880
114057490,1625776012,78038509,4147334791,8264011658,6354090284,654,0,421420959,4784128
103254288,1585577663,88134459,3878377052,8259079501,6443682433,773,0,420789322,1703936
119048445,1615143891,77348241,4034416528,8257823403,6395093137,537,3,421186404,3997696
123680587,2024316235,80155370,3915923029,7401378788,5572232109,746,2,421090774,4587520
157671485,2738144530,81458516,3775500085,8163286867,6406205162,521,3,420952435,5111808
140317759,2719523874,80325864,3077369430,8206838774,6795882696,407,6,421176544,5373952
141081944,3156557350,75888678,2887229294,8249175179,6977991895,92,3,421015877,5111808
145750882,2215705057,87364086,6614527427,8097026114,5756992722,311,0,421046720,6881280
139650332,1618416997,91887461,9719894521,8250060999,4871370765,26,0,421021195,4456448
140421726,1657577743,92810830,9930035378,8246959258,4697461095,82,0,420989343,4194304
140232621,1706130521,93416665,10132507217,8244489696,4577785119,3,3,420830941,4456448
155958799,2317210478,80256963,7870910315,7730940451,4714934084,310,2,421097342,4718592
203938437,3926758236,61118983,4525684830,8254819936,6131393614,113,2,421193538,5832704
204271599,3925421602,61228245,4532057951,8258295249,6136609719,91,6,421106349,4980736
197327473,3128504337,66805493,4591064438,8061061631,5990205138,405,6,420957396,5439488
197993770,3103472046,68190711,4601522129,8248146800,6193474852,0,5,420827134,5373952
118944691,1479533049,80067768,4717244134,8116647500,6229882450,1238,2,421140121,4784128
133290106,2484300815,77840794,4795796221,8212320366,6335598575,364,6,421381178,5177344
116931245,1783316538,79429998,4128458394,8264228430,6621213121,114,2,421267113,4390912
112369684,1832588182,78369053,4108584189,8259521353,6565282034,72,0,421455434,4128768
115912054,1806626541,79507530,4070670485,8261604233,6587475579,114,5,421106451,4587520
114344446,1779182485,79264203,4070098624,8264892967,6608307125,99,3,421271578,5046272
113540037,1772711597,78909807,4136583590,8263241317,6549541850,89,3,421337736,4980736
116141537,1769945928,80820674,4108835841,8262133743,6594367716,78,0,421368554,4784128
115470102,1794995814,79956050,4201999859,8231480903,6503604826,97,2,421180122,7405568
89397335,938396440,81778885,3644296282,7529976493,5870496819,908,3,421365168,5177344
