l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
6234846,9785,2733358,88554055,634687005,581272174,81105,41966,420802060,2621440
5898884,10169,2622591,84007417,583558324,528864407,76974,39469,420603673,1441792
5933892,9184,2460025,80561019,556942881,509827874,67421,40271,420308338,2031616
5645095,9481,2523532,80244648,546797370,493856820,69860,34935,420634231,2424832
5888432,10641,2583153,84427107,598817740,543279881,77334,40841,420746502,2818048
6119818,11395,2592120,84544380,592729172,539119998,63190,40084,420350049,3145728
5339763,8348,2391030,76129385,531578803,490611007,67278,35580,420592271,1769472
5377690,9508,2284140,73656451,514456552,472258568,63803,34507,420730223,1769472
4822984,8560,2068903,69122906,458965238,418357877,59607,33232,420575363,2490368
6210207,10835,2732541,86475735,590453175,527760003,70234,39899,420691439,2228224
5074501,10008,2243706,72968548,510170366,476278590,73123,35132,420572032,3014656
5286109,8407,2213052,71721513,513840048,460433791,60872,35192,420572670,2490368
6088092,9902,2639913,84917398,596829113,540390224,77611,39926,420262982,2359296
5491567,9524,2395658,76826173,533379357,481342141,64889,35365,420288153,2686976
6088574,11162,2498664,79454336,529453149,487504317,82993,39949,420519178,1441792
5695361,10680,2429995,79452454,548622631,510023346,74096,37298,420438513,1179648
5543162,10338,2534251,81532133,560734291,503934477,77515,35133,420602519,2031616
5322779,9536,2244853,72161985,512131138,455995547,63680,34149,420722946,1900544
5649396,11644,2466651,79259485,560438927,517906351,68816,37579,420594274,2228224
5462433,10301,2524052,80127249,544139381,491629009,70953,35437,420539374,2555904
5616286,10835,2366619,76257748,552739908,516576939,88957,38743,420608015,2686976
5541201,8855,2311348,75314978,526004708,480965614,80329,37437,420671461,3342336
5391062,9790,2236086,71798119,503556833,458586444,66338,35313,420200851,2359296
5887178,9367,2516439,79772582,556601496,512441050,79168,38727,420620868,1376256
5661443,10204,2453554,77814518,538231654,492230162,75453,36516,420337133,2883584
4973718,9035,2151318,67244551,463508579,422132454,76066,31834,420712395,3407872
5717598,9335,2456649,79206961,565121648,504730211,81168,36786,420470352,1900544
5775441,10791,2496944,79572361,555092174,509327936,76784,36616,420698583,2097152
5630110,7430,2356594,74406342,511568019,459613076,73563,33639,420448835,2097152
5654617,11652,2383894,76405364,522298595,469568473,78045,35440,420461830,3276800
5605395,8795,2287307,73483185,497426488,457504652,87743,37690,420437345,2621440
5624815,8829,2380258,76494849,522403117,461701928,73760,34719,420693916,2424832
5149155,8822,2175119,69970493,495771204,447599324,63684,34079,420275630,2752512
5579480,10933,2370138,76404734,558874416,504986981,73778,34411,420449820,2228224
5288863,9001,2198839,70974500,494064509,449523509,72380,35072,420650322,3145728
5239915,10116,2153022,69306677,471650285,440489490,75763,35808,420150428,1966080
6318440,11539,2619488,82994885,565283666,513563263,77484,39746,420434793,2555904
5227990,8821,2146394,69405793,481641659,443617937,66393,31893,420659079,1900544
5666346,10646,2394013,77655153,571745473,519606349,79717,36803,420638072,2949120
5025552,10054,2020043,65242231,457190800,423607431,72654,33362,420680468,4390912
5588104,11034,2387098,74803429,529895321,482452383,71408,36322,420570123,2293760
5436095,11096,2218241,70257412,478383747,443502876,73080,34660,420416675,2686976
5481705,8601,2330117,73514176,502464316,474873021,78776,34463,420628548,1703936
4678115,9885,1951815,61943121,450528707,404607532,80037,32522,420717508,3080192
5275658,10405,2254132,71685883,501068112,447476322,85434,36250,420475885,1703936
4758683,8869,2041947,65355227,474199344,410150600,72295,30503,420579302,2818048
5140319,11653,2140026,69223442,507155014,468730028,70178,33445,420272155,2818048
5469599,10542,2288520,72405392,482033226,438519191,77511,33663,420650484,1835008
4683886,8312,2011665,63516143,450701833,406321040,64118,29977,420457499,3997696
5380353,10956,2237208,71789031,512487590,475119229,71270,34750,420655205,1638400
5087616,10248,2065007,65141233,471229656,434821796,80352,32676,420732198,2097152
5124456,9459,2011112,66365692,467854487,428821887,66903,32930,420574548,1638400
4756103,8260,2108764,68507325,485268256,438554677,79323,33487,420412794,2228224
5462117,9890,2097020,68692760,467286032,427785582,72437,34636,420611326,2162688
5349471,10458,2190978,67677726,498092691,450312775,70579,33556,420276821,2228224
5431977,8123,2217134,71889985,509131482,464525999,77089,33921,420492412,2097152
5784136,10350,2335221,74410695,521945676,477180222,90701,36348,420334336,2424832
5416540,10057,2294722,75846932,490243148,446937533,77195,35581,420582825,3145728
5118620,8782,2076920,65239798,448577253,409236588,76212,33366,420652004,2359296
5755252,11741,2426563,79172557,564305258,517142235,88159,44617,420519755,3866624
5648769,11036,2330619,74053950,539131119,477067552,87674,41433,420269324,3801088
5711665,11345,2396937,76068982,542620757,494705329,84134,46235,420448752,2031616
5938153,12111,2376815,75672081,545715574,497351293,88466,50286,420645350,2621440
5413275,8581,2293264,72029309,508288034,465099904,82297,44441,420238033,2293760
6002502,11170,2434085,80147191,547191175,493761361,89873,51361,420862951,3080192
5703618,12149,2292386,73561852,542290859,497281991,105203,51958,420585018,3080192
5186637,8795,2029205,67419628,489331802,445849054,93681,51916,420134088,2752512
4776556,8500,1920559,60908719,455717928,413997437,83524,50847,420546640,3604480
5085479,9980,2038065,65179298,480324084,434940564,92613,53879,420188236,4915200
4718255,7981,1874883,62911539,429426217,389307037,90188,59146,420356533,5242880
3356979,5242,1478809,51340199,347023719,318013715,62891,64458,420601437,6422528
4652244,3919,3205731,108213072,650141312,590368069,65632,161134,420244042,6422528
2995458,3667,1700840,58113930,365106929,326694900,61366,88806,420461804,10092544
3095996,2988,1731646,58732683,390779672,353224283,45796,115497,420421534,9830400
2597646,1854,1662582,56109051,343510786,311332946,30920,118673,419940905,12517376
2970269,1151,2111960,74723384,441087909,398481230,18770,177654,420447985,13500416
1036275,2278,431391,13828000,113869946,105135554,12281,46765,420346158,4456448
1646539,5899605,888593,65718741,107976140,53418317,5367,441887,420576652,3342336
1608844,6283089,797732,65473154,59560042,25053965,3594,408210,420580526,3342336
2437376,5414513,1048507,58264393,70531559,33041453,3396,352441,420453508,2293760
4063789,5442450,1939490,81469517,111009856,61480033,3779,364346,420544501,3407872
8274174,6672679,3467887,98700646,134892811,88557419,3473,298034,420736641,3014656
7089549,6236695,3657012,92898339,233461401,162606110,4153,267983,420562534,1703936
11240531,5299093,5290865,115526926,209818893,134660839,104175,242909,420504431,2555904
7419282,3758041,3451571,82869115,157755769,103353112,129115,203426,420729554,3080192
9656854,3268374,4285545,101258599,211492174,126463420,144945,196851,420324320,1114112
7522988,2407546,2854835,65744504,179607072,119421729,130731,245471,420343949,2293760
7380655,2851049,4910303,102808632,222454419,135759937,117212,204406,420538939,3801088
17188901,6202490,8337611,172378531,391531475,239738080,90014,227808,420649043,1376256
28505829,14620921,16272927,334564550,677601186,400319285,2127,278912,420547148,196608
40174468,16152177,19430210,372990678,823082384,545457132,3763,261216,420418294,983040
11473999,4419421,4567668,90634242,216362460,140580472,95241,189323,420107556,1900544
10759445,2178263,4126033,83267897,197612202,123845017,152088,132933,420624290,1245184
9865487,1825037,3655954,76367340,187052188,123832853,139747,140107,420617020,2949120
12648393,4402168,4730636,95813334,191678895,124043166,135300,143252,420399568,1114112
28472978,11555615,15903287,271267903,581673925,372819264,74679,269315,420508347,655360
56402803,23133374,29089788,546237405,1171730718,765099512,43078,225809,420104972,524288
12510747,4007012,4668983,83367578,169504640,103536822,104751,212766,420558964,1769472
11601647,1528537,5927113,112685323,318809627,221258560,97709,271142,420805505,2686976
11358686,3069164,5105455,104936045,307740192,229236904,121617,209467,420580521,1703936
26017152,6175622,10801136,206503862,527347624,357646428,93553,251953,420652906,1114112
29392095,6852472,13982785,264023614,810842203,580590603,86526,235866,420699930,983040
33721640,13385936,18210698,327755321,744158597,470385918,85091,243589,420427595,3801088
17917793,5289312,6465857,122833442,275278448,187113131,79750,208216,420531568,851968
17808406,5297939,9992872,194207398,508630744,369840705,104430,234531,420568172,1835008
29972236,9214169,12399075,223791153,486425083,324270507,89140,180318,420695667,917504
39377213,7407674,18334606,328729310,940421018,647471931,99784,217640,420224905,1376256
22951208,9049498,13143685,230019524,478833536,302776455,80581,195624,420073685,1966080
8676918,1375912,3220801,67592171,170422832,109182909,102109,171401,420599433,1966080
8228868,1512665,3228231,64758632,152608298,98161231,107501,131880,420825573,1572864
6053536,1396194,2379939,55450863,129539895,86036477,107218,164596,420539217,2883584
6177194,598736,2009909,49132890,118854448,91578272,139904,142397,420736638,2949120
29176003,8916891,12549025,232565989,516073046,379512853,93308,135830,420655392,1310720
34049729,9793508,19298638,329136827,767626807,500600654,111372,195457,420394920,1441792
34578284,9261237,15413999,292682725,748257409,546304468,78938,217346,420628610,262144
6921511,1460650,3044715,67090478,191572248,128625118,119988,175106,420675139,1310720
7082609,878237,2196749,47383484,122433417,82215762,128499,124873,420674343,2424832
9293164,2899857,4503181,87281877,239346787,170476581,126818,209480,420664180,917504
17258471,5317986,8157710,144477223,330472699,223391560,95772,297139,420459195,2162688
35093438,9437129,17556370,323009085,817431214,558082246,92637,286999,420596507,720896
45895859,15157696,24819039,435767401,1159987807,825479564,99577,279513,420591540,458752
5790085,1261916,2294951,50160737,142763977,86231907,90949,214620,420527990,1769472
6592657,1061630,2438479,50327983,137642387,99395104,116480,214087,420472282,2293760
6162517,621046,1848763,39511604,107997455,86789176,152932,210689,420476964,3145728
10912743,1248092,4602238,91024248,269503648,183688458,120652,210108,420216101,1769472
9707509,1038465,3984055,80529804,264173177,192831168,125098,193620,420563606,786432
7824432,1977210,4167173,83115372,225373780,150479782,104968,132539,421055882,1441792
8566154,2764728,4539322,83692112,216471324,153880056,131650,206274,420445740,1900544
19775915,8251889,10225264,184014452,403921665,253578862,95464,202221,420656104,1376256
16179648,4154217,7390531,137403135,350559130,256760654,98380,159274,420228095,4915200
38077201,10851857,17874918,323319047,855852357,627456834,56708,139510,420350083,4718592
3503138,653869,825173,26496907,76491918,61664273,97618,155335,420798508,3014656
5290489,772135,1547807,38398248,102127125,73549665,109793,150544,420456592,2359296
5692786,1048082,2155517,45675913,118939232,75838091,128865,146864,420421925,2293760
5692373,761151,1521433,35824178,105280430,74423224,130843,112863,420430831,1245184
5436417,880013,1884617,43350652,103647393,66392145,133703,119835,420358161,2883584
8011152,1910314,4335249,74784750,149735945,85644526,111615,129419,420435792,1245184
9642376,1479897,3274142,73675586,184608436,135729133,123317,306215,420507552,1900544
10450597,2020453,6460157,124690104,326609883,220998213,123692,206722,420675622,1245184
20502806,5268455,10076245,188881674,463202634,332630547,98271,207868,420591296,983040
33330842,9083257,15952575,291806347,802177982,581784497,77954,211332,420599065,1966080
25596835,8939644,11885125,201217662,410148338,252198041,78689,203488,420554503,1572864
7282222,834976,3260531,62445959,182345948,131864870,127132,185195,420716084,1703936
7205488,1019547,2361596,50103926,136848474,92735706,126425,220358,420312254,1900544
5977632,992862,1836651,44232566,115198075,71776124,109241,183270,420590288,2883584
5893306,526353,1981805,43138983,124822057,91577169,137332,232177,420477164,2031616
5519720,463191,1688011,41636489,99170662,72616569,111927,146070,420088601,1769472
5628992,704753,1803917,41183079,106224479,70536505,130626,178853,420858634,1835008
5576333,424359,1751124,39579743,123070963,88285868,114192,209471,420613628,2228224
7317788,1560184,3308160,67960586,163306245,100912690,119605,151165,420694300,2097152
25209767,8538411,10854717,206578622,481929470,332051203,96425,192606,420591345,15138816
32160163,10051059,14552391,252638659,603298066,410050707,123300,217108,420592293,2818048
24386808,7743066,15978491,277863864,735855290,436163974,121615,240880,420129632,4259840
5086239,1210714,2326525,53896936,122286737,84707748,114552,197855,420675006,2162688
6434177,1018408,2033825,45687297,121579146,85757520,114797,166781,420291778,2555904
5199893,710777,1432057,41259913,147599857,93884560,115068,249907,420668723,2359296
5263576,735884,1788284,43031297,113482842,78108136,114329,219626,420355976,2621440
5444562,554181,1510480,39135414,106370598,74658715,112141,172080,420198165,2097152
5183606,528403,1701770,39914258,104168647,73402510,126175,241629,420413104,2097152
5949487,475640,1587761,40814979,118619016,87145103,118820,270619,420523674,2031616
5780982,649980,2449622,53836929,166393277,117523073,137213,212799,420488940,2228224
7212010,1313081,2541793,60012218,143831505,104249128,129111,180547,420368992,1572864
5559110,701755,2684792,58311768,169935598,142111341,114096,134865,420656788,2359296
12687278,1984031,3840681,87444812,221534151,162957927,120532,208287,420081837,1966080
23827993,8461149,12428865,231000470,470660194,317994729,111579,168278,420712636,1835008
34406916,11211455,16048831,281208436,664436500,483270629,102725,221850,420803368,1376256
8829334,1480540,4939941,100571884,272426717,174426042,114590,232469,420308592,2752512
6239100,550616,1771201,46923862,126325366,85496280,105596,214553,420545598,1835008
